IncidentId,Title,ComponentName
87022285,[Infra-SQL incident]: Issue with FinancialModel_Processed,SQL Incidents
68495784,[Infra-SQL incident]: Issue with Import export wizard,SQL Incidents
67840223,[Infra-SQL incident]: Issue with WINDTABD1 server,SQL Incidents
70027186,[Infra-SQL incident]: Job-Ptracker Surface in the server - AZPCDDARPTSQL01 is running for long time,SQL Incidents
102093882,[Infra-SQL incident]: Production cube unresponsive,SQL Incidents
81073184,[Infra-SQL incident]: SQL delete processor failing | portal servers,SQL Incidents
67620684,[Infra-SQL incident]: SQL Server Job System: 'Commercial_DADMAD' Failed on \\AZPMSETL-SQLD.,SQL Incidents
89746289,[Infra-SQL incident]: Sqlizer is not running,SQL Incidents
68350834,[Infra-SQL incident]: SSIS Jobs are failing on msanalyticswhseocas,SQL Incidents
106627285,[Infra-SQL incident]: TopURLsCube - Full process is failing,SQL Incidents
73533762,[Infra-SQL incident]: U360DW Performance and Issues,SQL Incidents
97502793,[Infra-SQL incident]: Where is the cube,SQL Incidents
85641135,[Infra-SQL incident]: Time out error during SSIS deployment on MSANALYTICSWHSEOCAS,SQL Incidents
68759121,"[Infra-SQL incident]:""DE_Surface DAD MAD_Activity"" Job taking longer time than expected",SQL Incidents
68921815,[Infra-SQL incident]:ALERT: Long Running Job on MSAnalyticsWhse02,SQL Incidents
82844599,[Infra-SQL incident]:cannot stop job on Server AZPCDDARPTSQL01 | FinancialModel_Process_Facts_PROD,SQL Incidents
95842733,[Infra-SQL incident]:Cube process getting failed on dev AZPCDDADEVTAB1\fintab,SQL Incidents
76200149,[Infra-SQL incident]:DE OneRetail Job failure,SQL Incidents
99399106,[Infra-SQL incident]:Deadlock issue on server “azdev360sql01.database.windows.net”,SQL Incidents
92333388,[Infra-SQL incident]:DW SQL Logins -Issue,SQL Incidents
98600233,[Infra-SQL incident]:Error in opening the M365_TPID model on AZWINDCUBEPPE03\M365 server,SQL Incidents
79630745,[Infra-SQL incident]:Error refreshing Cube,SQL Incidents
70465180,[Infra-SQL incident]:Facing issue in deploying cube,SQL Incidents
76638486,[Infra-SQL incident]:Failed Login to u360b.database.windows.net,SQL Incidents
67703517,[Infra-SQL incident]:Failed to save credentials error on Azure instance,SQL Incidents
71748869,[Infra-SQL incident]:Failure: PowerMetricDataDownload (WindowsDADMAD_SystemLevel_Abbrev),SQL Incidents
68598468,[Infra-SQL incident]:Integration Services Catalog Folder Empty - WINDSQLD1,SQL Incidents
83085714,[Infra-SQL incident]:Issue in importing data into DevSQL3 Solution from WHSE04 Server DB,SQL Incidents
70401807,[Infra-SQL incident]:Issues in WINDTABD1,SQL Incidents
70120685,[Infra-SQL incident]:Issues with query execution on u360b,SQL Incidents
66162745,[Infra-SQL incident]:Job fails on AZPCDDADEVSQL1,SQL Incidents
88872914,[Infra-SQL incident]:Lock request time out period exceeded error on AZPCDDADEVSQL2,SQL Incidents
101811082,[Infra-SQL incident]:Memory needed while deploying cube,SQL Incidents
99467547,[Infra-SQL Incident]:Msanalyticsppe Server - System Memory Error,SQL Requests
96426472,[Infra-SQL incident]:Need Assistance on ETL failures,SQL Incidents
80918342,[Infra-SQL incident]:Need backup of AZPCDDARPTSQL02.[FinancialModel_Processed].[msa].[DimSecondaryOrgTopParent],SQL Incidents
87087183,[Infra-SQL incident]:Need your help in understanding the blocking issue,SQL Incidents
86182083,[Infra-SQL incident]:Not able to connect to MSAnalyticsWHSE04 from WHSE03/DEVSQL3,SQL Incidents
106760190,[Infra-SQL incident]:Performance issue on AZPCDDADEVSQL2,SQL Incidents
79382723,[Infra-SQL incident]:Queries not running on AZPCDDARPTSQL02,SQL Incidents
107142426,[Infra-SQL incident]:RE: SSEXPORT - Bulk load from Cosmos to database is too slow this morning,SQL Incidents
75458344,[Infra-SQL incident]:Server Slowness issue,SQL Incidents
86340593,[Infra-SQL incident]:SLT_NPSWeighingAzureBlobDataload jobs,SQL Incidents
92313878,[Infra-SQL incident]:SQLIZER issue,SQL Incidents
83027104,[Infra-SQL incident]:SSIS Script task fails in SQL Job in AZPCDDADEVSQL1,SQL Incidents
68793708,[Infra-SQL incident]:SSIS Script task fails in SQL Job in AZPCDDARPTSQL01,SQL Incidents
86708886,[Infra-SQL incident]:Tabular Cube process Error - DDARPT01\TAB,SQL Incidents
95612058,[Infra-SQL incident]:TPID Cube Issue | AZWINDCUBEPRD03\M365 | M365_TPID from Excel,SQL Incidents
72755407,[Infra-SQL incident]:U360DW Performance and Issues,SQL Incidents
83009587,[Infra-SQL incident]:U360DW Performance Issues,SQL Incidents
67866030,[Infra-SQL incident]:Unable to brows Propensity tool DB,SQL Incidents
90647483,[Infra-SQL incident]:Unable to deploy SSIS package with Azure conntivity,SQL Incidents
76436550,[Infra-SQL incident]:Unable to deploy the cube on dev server AZPCDDADEVTAB1\tabularssas,SQL Incidents
89335427,[Infra-SQL incident]:WINDSQLD1 Linked server error,SQL Incidents
97611955,[Infra-SQL Incident]:WINDSQLP1-Snapshot_VL Database Log FULL,SQL Incidents
92939777,[Infra-SQL incident]AnalysisServer - Memory error: Allocation failure,SQL Incidents
101038347,[Infra-SQL incident]AZPCDDARPTSQL02 database server slowdown the query result,SQL Incidents
104865043,[Infra-SQL incident]AZPMSACRMCDSP1 server's WorkDB is performing slow,SQL Incidents
92618885,[Infra-SQL incident]Data Transferring Issue from Prod To Dev,SQL Incidents
84545377,[Infra-SQL incident]Database Error on MSANALYTICWHSE03,SQL Incidents
80526432,[Infra-SQL incident]Facing issues in WorkDB_CDnACRAA database,SQL Incidents
94867703,[Infra-SQL incident]Getting Error Reading from the AZPCDDARPTSQL02 Server,SQL Incidents
90883527,[Infra-SQL incident]Help in Processing Xbox Active Devices Cube,SQL Incidents
94495361,[Infra-SQL incident]Help with loading image into DB,SQL Incidents
106781019,[Infra-SQL incident]MsanalyticstabularP01\asg Not Responding in SSAS,SQL Incidents
80847988,[Infra-SQL incident]Performance issue on AZWINDSQPPE03,SQL Incidents
83675884,[Infra-SQL incident]Queries running slow on AZPCDDADEVSQL2,SQL Incidents
84708205,"[Infra-SQL incident]RE: Not able to access sql server ""cdnads.database.windows.net""",SQL Incidents
91887697,[Infra-SQL incident]RE: WorkDB_NPS tables Issue,SQL Incidents
100373129,[Infra-SQL incident]SSAS Cube refresh failing,SQL Incidents
96672971,[Infra-SQL incident]unable to browse SQL objects - AZPCDDARPTSQL02,SQL Incidents
85808790,[Infra-SQL incident]Unable to create Linked Server,SQL Incidents
97651274,[Infra-SQL incident]Urgent : Backup the cubes from AZWINDCUBEPPE03\M365,SQL Incidents
86272487,[Infra-SQL incident]XboxDWProd on 602 server,SQL Incidents
93588032,[Infra-SQL Maintenance]:DBs | Data file movement,SQL Maintenance
103658987,[Infra-SQL Request] :  Backup and Restore DB to,SQL Requests
83659052,[Infra-SQL Request] :  Power BI Updates for field roles,SQL Requests
105881977,[Infra-SQL Request] :  StarlightSQL01 Reporting Table: Reporting.SAMI_CYAllAttributes,SQL Requests
86643298,[Infra-SQL Request] : Access to msanalyticswhse04 and msanalyticsdevsql5,SQL Requests
103284532,[Infra-SQL Request] : Cube access,SQL Requests
88996646,"[Infra-SQL request] : Cube back up, restore and remove request for (AZWINDCUBED03\M365 and AZWINDCUBEPPE03\M365 server)",SQL Requests
107700478,[Infra-SQL Request] : Cube backup request,SQL Requests
79635735,[Infra-SQL Request] : cube restore,SQL Requests
91196705,[Infra-SQL Request] : Database Cleanup,SQL Requests
99228145,[Infra-SQL Request] : Increase SQL size,Infra Requests
103330649,[Infra-SQL Request] : Need access to SSIS instance AZPCDDADEVSQL1,SQL Requests
88694553,[Infra-SQL Request] : New Linked server on WINDSQLP1,SQL Requests
90712239,[Infra-SQL Request] : Recover deleted staging database AI_Staging,SQL Requests
79746175,[Infra-SQL Request] : Request - Restore DB,SQL Requests
106497805,[Infra-SQL Request] : Request to backup ModernLifeMeasures database,SQL Requests
87396733,[Infra-SQL Request] : Restore - Microsoft Cloud,SQL Requests
83790583,[Infra-SQL Request] :Reg Security on M365 TPID cube,SQL Requests
91052309,[Infra-SQL Request]:  Access to AZPMDSSQL101 for Digital ads Scored data pull,SQL Requests
92301739,[Infra-SQL Request]:  Create snapshot of Usage DB in Dev from Prod,SQL Requests
69317494,[Infra-SQL Request]:  Jordan needs access to MichaelFagan db on server AZPMSACRMCDSP1,SQL Requests
95800048,[Infra-SQL Request]:  Linked server Request,SQL Requests
65931384,[Infra-SQL Request]:  Require access to ddarpt02\SURVEYDB analysis services instance,Infra Requests
71784747,[Infra-SQL Request]: Access request AZWINDCUBED03\M365,SQL Requests
70974324,[Infra-SQL Request]: Access rights on linked server,SQL Requests
92854720,[Infra-SQL Request]: Access to AZPCDDADEVSQL1,SQL Requests
89068083,"[Infra-SQL Request]: Access to AZPCDDARPTSQL01\SURVEY,5001",SQL Requests
91276271,[Infra-SQL Request]: Access to cdnagamer.database.windows.net Azure sql db,SQL Requests
99405982,[Infra-SQL Request]: Access to DDARPT01\TAB,SQL Requests
93443008,[Infra-SQL Request]: Access to Forecasting DB,SQL Requests
81074319,[Infra-SQL Request]: Access to R Server and SQL Server,SQL Requests
64671256,[Infra-SQL Request]: Access to SQL Data Warehouse,SQL Requests
69453295,[Infra-SQL Request]: Accesses to Azure,SQL Requests
91418601,[Infra-SQL Request]: Backup & Restore cube and SQL DB request (Prod to Dev),SQL Requests
102827371,[Infra-SQL Request]: Backup & Restore request of WINDTABPPE03\M365 cube and SQL AZWINDSQPPE03 Database,SQL Requests
78175829,[Infra-SQL Request]: Backup and Restoring the cubes,SQL Requests
87446521,[Infra-SQL Request]: Backup cube from AZWINDCUBEPPE03\M365 and restore on AZWINDCUBED03\M365,SQL Requests
93575618,[Infra-SQL Request]: Backup the cubes from AZWINDCUBED03\M365 and restore on AZWINDCUBED03\M365,SQL Requests
64981708,[Infra-SQL Request]: Copy of Db from msanalyticswhse02 to msanalyticsdevsql2,SQL Requests
98664166,[Infra-SQL Request]: CortanaDB replica in dev server.,SQL Requests
87297807,[Infra-SQL Request]: Create New Proxy  - AZPCDDARPTSQL01 - SSIS Package Execution,SQL Requests
74822088,[Infra-SQL Request]: Cube restoration request,SQL Requests
69563690,[Infra-SQL Request]: Cube restore,SQL Requests
87580236,[Infra-SQL Request]: Cube Restore Request : M365_TPID_Optimize,SQL Requests
65817695,[Infra-SQL Request]: Database backup request,SQL Requests
93017852,[Infra-SQL Request]: Database Restore Request,SQL Requests
96529873,[Infra-SQL Request]: DataMart and VSO Source,SQL Requests
101633918,[Infra-SQL Request]: DB Access Request,SQL Requests
73716275,[Infra-SQL Request]: DB Restore request on MSANALYTICSPPE,SQL Requests
64258234,[Infra-SQL Request]: dbs to be recovered on AZPSXSBOX2SQL,SQL Requests
71840227,[Infra-SQL Request]: Error on Dev Server - AZPCDDADEVSQL2,SQL Requests
69523796,[Infra-SQL Request]: Job history Retention : MSANALYTICSWHSE01,SQL Requests
76336043,[Infra-SQL Request]: Jobs getting failed due to transaction log being full.,SQL Requests
99169969,[Infra-SQL Request]: M365 cubes access for L1 & L2 and Cube impersonation issue,SQL Requests
68230575,[Infra-SQL Request]: M365 V3 cube backup needed,SQL Requests
95409854,[Infra-SQL Request]: Marketting History  error,SQL Requests
74064007,[Infra-SQL Request]: Need backup of AZPCDDARPTSQL02 (FinancialModel_Processed),SQL Requests
91879917,[Infra-SQL Request]: Need backup of view & SP (Usage Db),SQL Requests
66364292,[Infra-SQL Request]: Need create table permission on [ADD Performance] DB,SQL Requests
104580094,[Infra-SQL Request]: Need Dev databases restored with PROD databases.,SQL Requests
78686499,[Infra-SQL Request]: Need help in taking backup and restoration of M365 db and M365 V3 cube,SQL Requests
93635190,[Infra-SQL Request]: Need permissions for bulk insert,SQL Requests
66953839,[Infra-SQL Request]: Need read permission to AZPCDDADEVTAB1\fintab and ddarpt01\tab,SQL Requests
72051197,[Infra-SQL Request]: Need SQL Server Analysis Services on AZPMSACRMSQL01,SQL Requests
76231144,[Infra-SQL Request]: Need to create a copy of DB from source to destination,SQL Requests
64588097,[Infra-SQL Request]: Need to Modify Proxy credential's due to credential expire On  \\AZPCDDARPTSQL01,SQL Requests
86575700,[Infra-SQL Request]: New DB pmasreporting required,SQL Requests
66584035,[Infra-SQL Request]: New Server for competitive analysis work,SQL Requests
66201860,[Infra-SQL Request]: Not able to access MBRVM server from SSMS,SQL Requests
78184356,[Infra-SQL Request]: OneShare Job edit access in production,SQL Requests
70189376,[Infra-SQL Request]: Please restore table BehaviouralData_V1  for subscription database,SQL Requests
66289015,"[Infra-SQL Request]: Please restore tables for Accessories_Apr2017 Db on AZPCDDADEVSQL1\SURVEY,5001 server",SQL Requests
65786393,"[Infra-SQL Request]: Please restore tables for Surface_JAN2017 Db on AZPCDDADEVSQL1\SURVEY,5001 server",SQL Requests
70028227,[Infra-SQL Request]: Please restore these databases,SQL Requests
63898006,[Infra-SQL Request]: Please restore yesterday's backup of amazonecho_reddit_hot table,SQL Requests
99151920,[Infra-SQL Request]: Prod WINDTAPPRD03\M365 Clean-up,SQL Requests
84576082,[Infra-SQL Request]: Reg Access to new servers,SQL Requests
68912604,[Infra-SQL Request]: Request for Deployment access for MSanalyticswhse04,SQL Requests
92363012,[Infra-SQL Request]: Request to add service account,SQL Requests
69367446,[Infra-SQL Request]: Request to Backup Database - BingSearch,SQL Requests
63562180,[Infra-SQL Request]: Request to restore - WDG_ETL_audit,SQL Requests
102247120,[Infra-SQL Request]: Request to Restore ModernLifeMeasures database,SQL Requests
79357970,[Infra-SQL Request]: Request to restore the table from the backup.,SQL Requests
107258808,[Infra-SQL Request]: Request to take backup of ModernLifeMeasures database on AZPCDDARPTSQL02 server,SQL Requests
100593896,"[Infra-SQL Request]: Required/Create Linked Server on ""AZPCDDADEVSQL2""",SQL Requests
66586112,[Infra-SQL Request]: Restore Cube,SQL Requests
75110472,[Infra-SQL Request]: Restore cube from backup,SQL Requests
63548160,[Infra-SQL Request]: Restore Database in Dev,SQL Requests
70917056,[Infra-SQL Request]: Restore DB,SQL Requests
77407709,[Infra-SQL Request]: Restore DB backup,SQL Requests
74277315,[Infra-SQL Request]: Restore DB Development for EDU scorecard is completed,SQL Requests
68343809,"[Infra-SQL Request]: Restore DimVerbatim table in Retail_Sept2016 database on AZPCDDADEVSQL1\SURVEY,5001 server",SQL Requests
84418704,[Infra-SQL Request]: Restore M365V3_AG cube from WINDTABD1,SQL Requests
95912030,[Infra-SQL Request]: Restore WorkDB_InstallBase to MSAnalyticsPPE <<FW: add edu seg to the MAD report stream>>,SQL Requests
101760892,[Infra-SQL Request]: Shrink Database- Workdb_CommercialReporting,SQL Requests
77086520,[Infra-SQL Request]: UAT cube for Account Grid,SQL Requests
64252862,[Infra-SQL Request]: We need write permission to U360DW in u360b.database.windows.net server,SQL Requests
72147104,[Infra-SQL Request]: Windows_Power_Metrics cube backup,SQL Requests
71687692,[Infra-SQL Request]: WorkDB_CommercialReporting - Backup and restore,SQL Requests
69459090,[Infra-SQL Request]: WorkDB_InstallBase - Backup and restore,SQL Requests
90553846,[Infra-SQL Request]:: Backup & Restore cube and SQL DB request,SQL Requests
87369374,[Infra-SQL Request]:: NPD Source,SQL Requests
66901384,[Infra-SQL Request]:[The job failed.] SQL Server Job System: 'DS CSS XboxOneDashCampaign CubeRefresh' completed on \\AZPCDDARPTSQL01.,SQL Requests
87243200,[Infra-SQL Request]:2017 SQL Server Analysis Server,SQL Requests
79777195,[Infra-SQL Request]:Access for Redmond\pmreport on MSAnalyticsTabularCCP02\SLT SSAS instance,SQL Requests
71861189,[Infra-SQL Request]:Access privilege of the Database,SQL Requests
87357083,[Infra-SQL Request]:Access to 2 views in AZPMSAUSAGE server,SQL Requests
99250577,[Infra-SQL Request]:Access to CohortAnalysis DB,SQL Requests
92700181,[Infra-SQL Request]:Access to cube on AZPCDDADEVTAb1\tabularssas server,SQL Requests
73967620,[Infra-SQL Request]:Access to Data,SQL Requests
106887633,[Infra-SQL Request]:Access to Edge Unified cube,SQL Requests
79885053,[Infra-SQL Request]:Access to pmreport on SSAS insatnces,SQL Requests
79645991,[Infra-SQL Request]:Access to R Server and AZPCDDADEVSQL2,SQL Requests
79061498,[Infra-SQL Request]:Access to service account on dm2da371.portal.gbl,SQL Requests
85617438,[Infra-SQL Request]:Accesses to Azure,SQL Requests
77153324,[Infra-SQL Request]:Account Grid ETL Failure Sprint work- BUG No. 18950 - AT RISK,SQL Requests
105704929,[Infra-SQL Request]:add LIMASQL319P database to WINDSQLP1 as linked server.,SQL Requests
65765980,[Infra-SQL Request]:Adding A New Account for Sending Mails,SQL Requests
99756925,[Infra-SQL Request]:Admin actions on dev,SQL Requests
105566582,[Infra-SQL Request]:AQS_Staging Cleanup,SQL Requests
92780148,[Infra-SQL Request]:AZPCDDARPTSQL02 Usage  & AZPCDDADEVSQL2 Usage (Prod & Dev ),SQL Requests
70900575,[Infra-SQL Request]:AZPMDSSQL101.WDGEmail,SQL Requests
88631957,[Infra-SQL Request]:Azure Analysis Services,SQL Requests
106992418,[Infra-SQL Request]:Azure SQL Database for Digital Ads,SQL Requests
99241483,[Infra-SQL Request]:Backup and Delete cubes from AZPCDDADEVTAB1\tabularssas,SQL Requests
80330388,[Infra-SQL Request]:Backup and restore cube and DB request with name change,SQL Requests
103659256,[Infra-SQL Request]:Backup and Restore DB,SQL Requests
93894405,[Infra-SQL Request]:Backup CortanaDB database and cube from Production server,SQL Requests
73814745,[Infra-SQL Request]:Backup Cube databases,SQL Requests
85625373,[Infra-SQL Request]:Backup cube from AZWINDCUBEPPE03\M365 and restore on same server with a different name,SQL Requests
81863966,[Infra-SQL Request]:Backup strategy for M365 cubes and DBs,SQL Requests
93394192,[Infra-SQL Request]:Backup the cubes from WINDTABPRD03\M365 and restore on WINDTABPRD04\M365,SQL Requests
83897350,[Infra-SQL Request]:Backup the databases from AZWINDSQD03 and restore AZWINDSQPPE03,SQL Requests
87204691,[Infra-SQL Request]:Backup the M365_TPID_AG cube from AZWINDCUBEPPE03\M365 and restore TO WINDTABPRD03\M365,SQL Requests
105927764,[Infra-SQL Request]:Change default schema for ModernLifeMeasures Database,SQL Requests
65693540,[Infra-SQL Request]:change priprity for my query on WINDTABD1,SQL Requests
94707433,[Infra-SQL Request]:CosmosDB with news data info,SQL Requests
100593904,[Infra-SQL Request]:Cube Backup & Restore,SQL Requests
105883145,[Infra-SQL Request]:Cube backup and restore request,SQL Requests
98673940,[Infra-SQL Request]:Cube backup and retain request,SQL Requests
103938462,[Infra-SQL Request]:Cube Details,SQL Requests
108003982,[Infra-SQL Request]:Cube Restore,SQL Requests
89879828,[Infra-SQL Request]:Cube Restore Request,SQL Requests
89962440,[Infra-SQL Request]:DailyRecommender Database on Azpcddarptsql02,SQL Requests
66992165,[Infra-SQL Request]:Dashboard Database restore request on DEV,SQL Requests
64602154,[Infra-SQL Request]:Database backup,SQL Requests
82847542,[Infra-SQL Request]:Database backup and Restore,SQL Requests
89879666,[Infra-SQL Request]:DB Restore Request,SQL Requests
93947705,[Infra-SQL Request]:DB restore request to MSAnalyticsPPE,SQL Requests
80403896,[Infra-SQL Request]:DE Market Share Data and Cube refresh job failure in Production,SQL Requests
80498864,[Infra-SQL Request]:Delete Commercial360 DB AZPCDDARPTSQL02,SQL Requests
67849982,[Infra-SQL Request]:DeveloperMarketing_MbrVm_Tabular,SQL Requests
64754423,[Infra-SQL Request]:DQ Team Server Access - Interactive logon disable,SQL Requests
90288766,[Infra-SQL Request]:DW SQL Login for ADF/ETL Process,SQL Requests
79889808,[Infra-SQL Request]:Enable Kerberos mode for linked server on MSAnalyticsWHSE01,SQL Requests
105061693,[Infra-SQL Request]:Enable SQL Server Agent in AZPMDSRRE102,SQL Requests
79887151,[Infra-SQL Request]:Installation of SQL on azpmsacrmweb01,SQL Requests
70992441,[Infra-SQL Request]:Installation of SSDT on AZMSADATASQL01,SQL Requests
96583753,[Infra-SQL Request]:Is there any specific DB role that i can leverage to run a specific/set of jobs in msanalyticsdevsql3?,SQL Requests
72137290,[Infra-SQL Request]:Local Workspaces on Production Server,SQL Requests
79088446,[Infra-SQL Request]:M365V3_AG cube restore,SQL Requests
77961261,[Infra-SQL Request]:Migrate cubes to MSWPDMDEV360 Server,SQL Requests
82181862,[Infra-SQL Request]:Modern Workplace DB Backup and Restore on DEV,SQL Requests
70278460,[Infra-SQL Request]:Modified/Access info of tables,SQL Requests
101353141,[Infra-SQL Request]:Move cube to different gateway,Infra Requests
85714533,[Infra-SQL Request]:Need Admin Rights - Brillio Reporting Team SG,SQL Requests
108159541,[Infra-SQL Request]:Need list of Unique Users of M365 Cubes,SQL Requests
87235250,[Infra-SQL Request]:need Spec of Prod cube and DB server,SQL Requests
80126254,[Infra-SQL Request]:Need to Modify Proxy credential's due to credential expire On  \\AZPCDDARPTSQL01,SQL Requests
85433998,[Infra-SQL Request]:Need to set up Sqlizer on azmsedusql01 server,SQL Requests
83273159,[Infra-SQL Request]:Need you help in creating the Workspaces for PPE and Prod environments,SQL Requests
71366230,[Infra-SQL Request]:New database WorkDB_MSA,SQL Requests
98946593,[Infra-SQL Request]:New SQL user for U360  DW ETL processing,SQL Requests
98469972,[Infra-SQL Request]:out of memory error,SQL Requests
80163849,[Infra-SQL Request]:P0: Cube backup request on MSAnalyticsTabularProdWDG<<FW: Migration of WinDev cubes>>,SQL Requests
88401913,[Infra-SQL Request]:Please move ADD Cube from Dev to Prod,SQL Requests
88108803,[Infra-SQL Request]:Please provide read access to Andrew,SQL Requests
91895391,[Infra-SQL Request]:Provide DB Owner access to Service account BN1DA260 server in WindowdsDWProd database,SQL Requests
99109616,[Infra-SQL Request]:RE: [For Approval] Grant access to SG for the DB WorkDB and Common Dimension,SQL Requests
86362262,[Infra-SQL Request]:RE: Access Requests,SQL Requests
99387350,[Infra-SQL Request]:Read/Write access to DSCFramework database from MSANALYTICSWHSE02 server,SQL Requests
77881289,[Infra-SQL Request]:Regarding edit access to sp's for DSDW database.,SQL Requests
87371150,[Infra-SQL Request]:Removal of M365V3_AG cube from PPE environment,SQL Requests
84474974,[Infra-SQL Request]:Remove DBs from msnalyticswhse03,SQL Requests
72010482,[Infra-SQL Request]:Rename database in dev MSAnalyticsDevSQL4,SQL Requests
80250973,[Infra-SQL Request]:Request for Access to Cube,SQL Requests
89470873,[Infra-SQL Request]:Request to create new database on AZPCDDARPTSQL02 server,SQL Requests
83120388,[Infra-SQL Request]:Request to create New database on DEV server,SQL Requests
88899192,[Infra-SQL Request]:Request to create proxy user account for REDMOND\windsvc in PROD,SQL Requests
98504956,[Infra-SQL Request]:Request to move M365V3_AG db to WINDTABD1 server,SQL Requests
103256254,[Infra-SQL Request]:Request to stop 'CDnASearch_BingSearch_Cube_Refresh' job on Prod server.,SQL Requests
84166333,[Infra-SQL Request]:Requesting help to get data on our shared out Cosmos streams/SQL Views/Cubes,SQL Requests
71370134,"[Infra-SQL Request]:Require backup of SurveyConsolidatedData db from AZPCDDARPTSQL01\SURVEY,5001 instance",SQL Requests
64299526,"[Infra-SQL Request]:Requires access for Integration Services catalog folder for ""AZPCDDARPTSQL01"" Server",SQL Requests
83563913,"[Infra-SQL Request]:Requires Linked Server on ""AZPCDDADEVSQL2""",SQL Requests
85631235,"[Infra-SQL Request]:Requires/Create Linked Server on ""AZPCDDADEVSQL2""",SQL Requests
102407408,[Infra-SQL Request]:Restore ComScoreAPI db to AZMSACOMPSQL01,SQL Requests
93033326,[Infra-SQL Request]:Restore CortanaDB database from Prod to Dev server,SQL Requests
76424531,[Infra-SQL Request]:Restore Database,SQL Requests
77542800,[Infra-SQL Request]:Restore DB,SQL Requests
67800991,"[Infra-SQL Request]:Restore DimValueEntered table in BingFanAndSwing_Apr2016 database on AZPCDDADEVSQL1\SURVEY,5001 server",SQL Requests
95684483,[Infra-SQL Request]:Restore history backup to WINDSQLD1,SQL Requests
86664601,[Infra-SQL Request]:Restore SLTPowerMetrics_Staging database,SQL Requests
79882610,[Infra-SQL Request]:Separate instance for SLT cube and DB,SQL Requests
101046226,[Infra-SQL Request]:SQL Agent & SSIS service catalog access for DEV server AZPCDDADEVSQL2,SQL Requests
64303898,[Infra-SQL Request]:SQL Agents jobs are failing on MBRVM server,SQL Incidents
71379641,[Infra-SQL Request]:SQL Login to Access U360DW from Azure ML,SQL Requests
67860118,[Infra-SQL Request]:Sqlizer User to be added,SQL Requests
68036407,[Infra-SQL Request]:SSAS Cube Database access request for Modern Life Measure Project,SQL Requests
92180392,[Infra-SQL Request]:Table Deletion--HIGH PRIORITY,SQL Requests
88776213,[Infra-SQL Request]:Tabular Cubes Restore Request,SQL Requests
105731639,[Infra-SQL Request]:To update opertaor,SQL Requests
67747019,[Infra-SQL Request]:Unable to download data from Cosmos to Sql,SQL Requests
67659571,[Infra-SQL Request]:Unable to process Tabular cube.,SQL Requests
97633811,[Infra-SQL Request]:Urgent : Backup the cubes from AZWINDCUBEPPE03\M365,SQL Requests
99091674,[Infra-SQL Request]:Urgent SSAS Backup and Restore Request for WINDTABD1,SQL Requests
95684094,[Infra-SQL Request]:URGENT: Restore the cubes from AZWINDCUBEPPE03\M365 to same server,SQL Requests
88770232,[Infra-SQL Request]:Wind ops - Server Permissions,SQL Requests
88140878,[Infra-SQL Request]:WorkDb Access Request,SQL Requests
87100535,[Infra-SQL Request]:Xflow help,SQL Requests
94470766,[Infra-SQL Request]I am unable to access any DB under MSAnalyticsWHSE01,SQL Incidents
104315520,[Infra-SQL-Incident]:Cube process failure on AZPCDDADEVTAB1\fintab,SQL Incidents
106521049,[Infra-SQL-Incident]:Error : The semaphore timeout period has expired.,SQL Incidents
106878748,[Infra-SQLRequest]:Create Linked Servers on AZPCDDARPTSQL02 & AZPCDDADEVSQL2 database server,SQL Requests
103886215,[Infra-SQL-Request]:Database access Request on AZPCDDADEVSQL2 server,SQL Requests
103374467,[Infra-SQL-Request]:Enable Reporting Services on VM azpmdsree102,Infra Requests
83957893,[Infra-SQL-Request]:Grant access to WorkDB AZPCDDARPTSQL02,SQL Incidents
100041111,[Infra-SQLRequest]:permission on U360 db,U360 Requests
105804067,[Infra-SQL-Request]:SQL Profile Creation on MSAnalyticsWhse04 Server,SQL Requests
102242348,[NGP-Incident]: Cosmos Longtail  policy  Violations on Cosmos09\user360_shared VC for CDnASearchAnalytics,NGP Cosmos
100035077,[NGP-Incident]: Cosmos Resource Violations for iebks.business VC from CDBM Team,NGP Cosmos
100035473,[NGP-Incident]: Cosmos Resource Violations for iebks.business VC from PMAS Folder,NGP Cosmos
100036042,[NGP-Incident]: Cosmos Resource Violations for iebks.business VC from v-haswa Folder,NGP Cosmos
99147114,[NGP-Incident]: Cosmos Resource Violations for iebks.business VC from v-hemsh,NGP Cosmos
101461358,[Power BI- Access Request]: Power BI report access request,OPG/EGW
100671321,[PROD Service Bus ActiveMessages Threshold  U360-LiveIdNotifications] U360 Partner [msaaqs-prod-namespace2_0_0_U360-LiveIdNotifications_true_USCentral] is unhealthy.,Performance Alerts
100671316,[PROD Service Bus ActiveMessages Threshold  U360-LiveIdNotifications] U360 Partner [msaaqs-prod-namespace2_0_1_U360-LiveIdNotifications_true_USCentral] is unhealthy.,Performance Alerts
100671317,[PROD Service Bus ActiveMessages Threshold  U360-LiveIdNotifications] U360 Partner [msaaqs-prod-namespace2_1_1_U360-LiveIdNotifications_true_USEast] is unhealthy.,Performance Alerts
100671327,[PROD Service Bus ActiveMessages Threshold  U360-LiveIdNotifications] U360 Partner [msaaqs-prod-namespace2_2_1_U360-LiveIdNotifications_true_USCentral] is unhealthy.,Performance Alerts
100671673,[PROD Service Bus ActiveMessages Threshold  U360-LiveIdNotifications] U360 Partner [msaaqs-prod-namespace2_3_1_U360-LiveIdNotifications_true_USEast] is unhealthy.,Performance Alerts
